FIPS,Confirmed,Deaths,Recovered,Active,Date
45001.0,1,0,0,0,03-23-2020
22001.0,1,0,0,0,03-23-2020
51001.0,1,0,0,0,03-23-2020
16001.0,13,0,0,0,03-23-2020
19001.0,1,0,0,0,03-23-2020
21001.0,0,0,0,0,03-23-2020
29001.0,2,0,0,0,03-23-2020
40001.0,0,0,0,0,03-23-2020
8001.0,18,0,0,0,03-23-2020
16003.0,0,0,0,0,03-23-2020
17001.0,1,0,0,0,03-23-2020
18001.0,1,0,0,0,03-23-2020
19003.0,0,0,0,0,03-23-2020
28001.0,2,0,0,0,03-23-2020
31001.0,1,0,0,0,03-23-2020
38001.0,0,0,0,0,03-23-2020
39001.0,0,0,0,0,03-23-2020
42001.0,6,0,0,0,03-23-2020
53001.0,1,0,0,0,03-23-2020
55001.0,0,0,0,0,03-23-2020
50001.0,6,0,0,0,03-23-2020
45003.0,1,0,0,0,03-23-2020
27001.0,0,0,0,0,03-23-2020
12001.0,36,0,0,0,03-23-2020
37001.0,2,0,0,0,03-23-2020
6001.0,118,1,0,0,03-23-2020
8003.0,0,0,0,0,03-23-2020
36001.0,127,0,0,0,03-23-2020
56001.0,0,0,0,0,03-23-2020
51003.0,2,0,0,0,03-23-2020
26001.0,0,0,0,0,03-23-2020
28003.0,0,0,0,0,03-23-2020
2013.0,0,0,0,0,03-23-2020
2016.0,0,0,0,0,03-23-2020
17003.0,0,0,0,0,03-23-2020
37003.0,0,0,0,0,03-23-2020
51510.0,6,0,0,0,03-23-2020
40003.0,0,0,0,0,03-23-2020
26003.0,0,0,0,0,03-23-2020
19005.0,6,0,0,0,03-23-2020
26005.0,1,0,0,0,03-23-2020
24001.0,0,0,0,0,03-23-2020
36003.0,2,0,0,0,03-23-2020
37005.0,0,0,0,0,03-23-2020
51005.0,0,0,0,0,03-23-2020
42003.0,48,1,0,0,03-23-2020
18003.0,4,1,0,0,03-23-2020
20001.0,0,0,0,0,03-23-2020
21003.0,0,0,0,0,03-23-2020
22003.0,2,0,0,0,03-23-2020
39003.0,0,0,0,0,03-23-2020
45005.0,0,0,0,0,03-23-2020
26007.0,0,0,0,0,03-23-2020
6003.0,0,0,0,0,03-23-2020
6005.0,1,0,0,0,03-23-2020
51007.0,0,0,0,0,03-23-2020
51009.0,1,0,0,0,03-23-2020
28005.0,0,0,0,0,03-23-2020
2020.0,13,0,0,0,03-23-2020
20003.0,0,0,0,0,03-23-2020
21005.0,2,1,0,0,03-23-2020
45007.0,15,0,0,0,03-23-2020
47001.0,1,0,0,0,03-23-2020
48001.0,0,0,0,0,03-23-2020
29003.0,0,0,0,0,03-23-2020
48003.0,0,0,0,0,03-23-2020
23001.0,3,0,0,0,03-23-2020
48005.0,0,0,0,0,03-23-2020
24003.0,20,0,0,0,03-23-2020
27003.0,7,0,0,0,03-23-2020
37007.0,0,0,0,0,03-23-2020
31003.0,0,0,0,0,03-23-2020
26009.0,0,0,0,0,03-23-2020
4001.0,4,0,0,0,03-23-2020
19007.0,0,0,0,0,03-23-2020
13001.0,0,0,0,0,03-23-2020
51011.0,0,0,0,0,03-23-2020
48007.0,0,0,0,0,03-23-2020
8005.0,58,0,0,0,03-23-2020
48009.0,0,0,0,0,03-23-2020
8007.0,0,0,0,0,03-23-2020
26011.0,0,0,0,0,03-23-2020
5001.0,0,0,0,0,03-23-2020
51013.0,34,0,0,0,03-23-2020
42005.0,0,0,0,0,03-23-2020
48011.0,0,0,0,0,03-23-2020
23003.0,0,0,0,0,03-23-2020
31005.0,0,0,0,0,03-23-2020
22005.0,26,1,0,0,03-23-2020
37009.0,0,0,0,0,03-23-2020
39005.0,1,0,0,0,03-23-2020
55003.0,0,0,0,0,03-23-2020
5003.0,0,0,0,0,03-23-2020
39007.0,3,0,0,0,03-23-2020
53003.0,0,0,0,0,03-23-2020
22007.0,1,0,0,0,03-23-2020
48013.0,2,0,0,0,03-23-2020
20005.0,0,0,0,0,03-23-2020
29005.0,0,0,0,0,03-23-2020
39009.0,0,0,0,0,03-23-2020
13003.0,0,0,0,0,03-23-2020
34001.0,6,0,0,0,03-23-2020
40005.0,0,0,0,0,03-23-2020
28007.0,1,0,0,0,03-23-2020
29007.0,0,0,0,0,03-23-2020
19009.0,0,0,0,0,03-23-2020
39011.0,0,0,0,0,03-23-2020
51015.0,0,0,0,0,03-23-2020
46003.0,0,0,0,0,03-23-2020
48015.0,0,0,0,0,03-23-2020
1001.0,0,0,0,0,03-23-2020
37011.0,0,0,0,0,03-23-2020
22009.0,1,0,0,0,03-23-2020
8009.0,0,0,0,0,03-23-2020
13005.0,0,0,0,0,03-23-2020
48017.0,0,0,0,0,03-23-2020
12003.0,3,0,0,0,03-23-2020
13007.0,0,0,0,0,03-23-2020
41001.0,0,0,0,0,03-23-2020
1003.0,3,0,0,0,03-23-2020
13009.0,2,0,0,0,03-23-2020
21007.0,0,0,0,0,03-23-2020
24005.0,35,1,0,0,03-23-2020
24510.0,31,0,0,0,03-23-2020
45009.0,0,0,0,0,03-23-2020
48019.0,0,0,0,0,03-23-2020
13011.0,0,0,0,0,03-23-2020
31007.0,0,0,0,0,03-23-2020
16005.0,2,0,0,0,03-23-2020
26013.0,0,0,0,0,03-23-2020
20007.0,0,0,0,0,03-23-2020
1005.0,0,0,0,0,03-23-2020
54001.0,0,0,0,0,03-23-2020
38003.0,0,0,0,0,03-23-2020
25001.0,30,0,0,0,03-23-2020
