Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11)
04/22/2020,By week,United States,Total Deaths,02/01/2020,04/18/2020,21050,632092,0.92,51907,9467,5474
04/22/2020,By week,United States,Week-ending,02/01/2020,02/01/2020,0,56662,0.96,3650,0,454
04/22/2020,By week,United States,Week-ending,02/08/2020,02/08/2020,0,57240,0.96,3644,0,488
04/22/2020,By week,United States,Week-ending,02/15/2020,02/15/2020,0,56440,0.96,3660,0,510
04/22/2020,By week,United States,Week-ending,02/22/2020,02/22/2020,0,56153,0.97,3521,0,526
04/22/2020,By week,United States,Week-ending,02/29/2020,02/29/2020,5,55721,0.97,3545,3,598
04/22/2020,By week,United States,Week-ending,03/07/2020,03/07/2020,21,55268,0.96,3662,12,575
04/22/2020,By week,United States,Week-ending,03/14/2020,03/14/2020,47,53287,0.93,3619,24,566
04/22/2020,By week,United States,Week-ending,03/21/2020,03/21/2020,467,53053,0.93,4060,214,485
04/22/2020,By week,United States,Week-ending,03/28/2020,03/28/2020,2499,55540,0.99,5401,1160,385
04/22/2020,By week,United States,Week-ending,04/04/2020,04/04/2020,6955,59246,1.06,7854,3378,400
04/22/2020,By week,United States,Week-ending,04/11/2020,04/11/2020,8593,52083,0.94,7057,3715,380
04/22/2020,By week,United States,Week-ending,04/18/2020,04/18/2020,2463,21399,0.4,2234,961,107
04/22/2020,By age,United States,All ages,02/01/2020,04/18/2020,21050,632092,0.92,51907,9467,5474
04/22/2020,By age,United States,Under 1 year,02/01/2020,04/18/2020,0,3297,0.92,30,0,11
04/22/2020,By age,United States,1–4 years,02/01/2020,04/18/2020,2,654,0.92,31,2,28
04/22/2020,By age,United States,5–14 years,02/01/2020,04/18/2020,1,951,0.92,34,0,38
04/22/2020,By age,United States,15–24 years,02/01/2020,04/18/2020,21,5602,0.92,114,10,38
04/22/2020,By age,United States,25–34 years,02/01/2020,04/18/2020,162,11886,0.92,365,68,123
04/22/2020,By age,United States,35–44 years,02/01/2020,04/18/2020,423,17130,0.92,803,160,194
04/22/2020,By age,United States,45–54 years,02/01/2020,04/18/2020,1129,33126,0.92,2112,459,476
04/22/2020,By age,United States,55–64 years,02/01/2020,04/18/2020,2712,79927,0.92,6228,1159,1006
04/22/2020,By age,United States,65–74 years,02/01/2020,04/18/2020,4574,124439,0.92,10742,1986,1206
04/22/2020,By age,United States,75–84 years,02/01/2020,04/18/2020,5801,156420,0.92,14367,2695,1214
04/22/2020,By age,United States,85 years and over,02/01/2020,04/18/2020,6225,198660,0.92,17081,2928,1140
04/22/2020,By state,United States,Total US,02/01/2020,04/18/2020,21050,632092,0.92,51907,9467,5474
04/22/2020,By state,Alabama,Alabama,02/01/2020,04/18/2020,12223,325800,0.92,27646,5486,2791
04/22/2020,By state,Alaska,Alaska,02/01/2020,04/18/2020,8827,306271,0.92,24261,3981,2683
04/22/2020,By state,Arizona,Arizona,02/01/2020,04/18/2020,0,21,0,0,0,0
04/22/2020,By state,Arkansas,Arkansas,02/01/2020,04/18/2020,21050,632092,0.92,51907,9467,5474
04/22/2020,By state,California,California,02/01/2020,04/18/2020,74,11060,0.88,674,22,82
04/22/2020,By state,Colorado,Colorado,02/01/2020,04/18/2020,3,786,0.78,37,2,4
04/22/2020,By state,Connecticut,Connecticut,02/01/2020,04/18/2020,106,14528,1,989,62,102
