Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/23/2020,By week,United States,Total Deaths,02/01/2020,04/18/2020,23358,644934,0.94,53768,10492,5530,71504,
04/23/2020,By week,United States,Week-ending,02/01/2020,02/01/2020,0,56675,0.96,3651,0,455,4106,
04/23/2020,By week,United States,Week-ending,02/08/2020,02/08/2020,0,57260,0.96,3646,0,489,4135,
04/23/2020,By week,United States,Week-ending,02/15/2020,02/15/2020,0,56462,0.96,3662,0,511,4173,
04/23/2020,By week,United States,Week-ending,02/22/2020,02/22/2020,0,56187,0.97,3523,0,527,4050,
04/23/2020,By week,United States,Week-ending,02/29/2020,02/29/2020,5,55769,0.97,3547,3,599,4148,
04/23/2020,By week,United States,Week-ending,03/07/2020,03/07/2020,21,55330,0.96,3667,12,575,4250,
04/23/2020,By week,United States,Week-ending,03/14/2020,03/14/2020,47,53380,0.94,3627,24,567,4216,
04/23/2020,By week,United States,Week-ending,03/21/2020,03/21/2020,474,53238,0.94,4080,218,485,4814,
04/23/2020,By week,United States,Week-ending,03/28/2020,03/28/2020,2551,55921,1,5450,1179,387,7165,
04/23/2020,By week,United States,Week-ending,04/04/2020,04/04/2020,7215,60324,1.08,8055,3504,410,11975,
04/23/2020,By week,United States,Week-ending,04/11/2020,04/11/2020,9463,55905,1.01,7734,4118,390,13168,
04/23/2020,By week,United States,Week-ending,04/18/2020,04/18/2020,3582,28483,0.53,3126,1434,135,5304,
04/23/2020,By age,United States,All ages,02/01/2020,04/18/2020,23358,644934,0.94,53768,10492,5530,,
04/23/2020,By age,United States,Under 1 year,02/01/2020,04/18/2020,0,3364,0.94,30,0,11,,
04/23/2020,By age,United States,1–4 years,02/01/2020,04/18/2020,2,664,0.94,32,2,28,,
04/23/2020,By age,United States,5–14 years,02/01/2020,04/18/2020,1,964,0.94,34,0,39,,
04/23/2020,By age,United States,15–24 years,02/01/2020,04/18/2020,21,5717,0.94,117,10,38,,
04/23/2020,By age,United States,25–34 years,02/01/2020,04/18/2020,183,12135,0.94,386,80,124,,
04/23/2020,By age,United States,35–44 years,02/01/2020,04/18/2020,462,17498,0.94,840,177,195,,
04/23/2020,By age,United States,45–54 years,02/01/2020,04/18/2020,1257,33838,0.94,2202,503,483,,
04/23/2020,By age,United States,55–64 years,02/01/2020,04/18/2020,2993,81553,0.94,6463,1288,1018,,
04/23/2020,By age,United States,65–74 years,02/01/2020,04/18/2020,5093,127033,0.94,11151,2226,1216,,
04/23/2020,By age,United States,75–84 years,02/01/2020,04/18/2020,6429,159584,0.94,14872,2973,1225,,
04/23/2020,By age,United States,85 years and over,02/01/2020,04/18/2020,6917,202584,0.94,17641,3233,1153,,
04/23/2020,By state,United States,Total US,02/01/2020,04/18/2020,23358,644934,0.94,53768,10492,5530,,
04/23/2020,By state,Alabama,Alabama,02/01/2020,04/18/2020,98,11338,0.9,694,28,83,,
04/23/2020,By state,Alaska,Alaska,02/01/2020,04/18/2020,,786,0.78,37,,,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Arizona,Arizona,02/01/2020,04/18/2020,156,14756,1.01,1034,85,103,,
04/23/2020,By state,Arkansas,Arkansas,02/01/2020,04/18/2020,19,7245,0.94,485,,66,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,California,California,02/01/2020,04/18/2020,726,63588,0.97,5314,401,537,,
04/23/2020,By state,Colorado,Colorado,02/01/2020,04/18/2020,348,9754,1.02,809,219,90,,
04/23/2020,By state,Connecticut,Connecticut,02/01/2020,04/18/2020,,,0,0,0,0,,
04/23/2020,By state,Delaware,Delaware,02/01/2020,04/18/2020,28,1713,0.77,93,14,11,,
04/23/2020,By state,District of Columbia,District of Columbia,02/01/2020,04/18/2020,34,1300,0.9,134,34,,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Florida,Florida,02/01/2020,04/18/2020,614,50101,0.99,3566,337,274,,
04/23/2020,By state,Georgia,Georgia,02/01/2020,04/18/2020,296,17810,0.88,1126,143,90,,
04/23/2020,By state,Hawaii,Hawaii,02/01/2020,04/18/2020,,2601,0.94,180,,18,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Idaho,Idaho,02/01/2020,04/18/2020,35,3334,0.97,184,11,24,,
04/23/2020,By state,Illinois,Illinois,02/01/2020,04/18/2020,487,25803,1.01,2097,282,165,,
04/23/2020,By state,Indiana,Indiana,02/01/2020,04/18/2020,153,14574,0.91,1203,88,117,,
04/23/2020,By state,Iowa,Iowa,02/01/2020,04/18/2020,48,6870,0.94,492,12,78,,
04/23/2020,By state,Kansas,Kansas,02/01/2020,04/18/2020,33,5964,0.92,405,16,85,,
04/23/2020,By state,Kentucky,Kentucky,02/01/2020,04/18/2020,70,9832,0.84,875,45,83,,
04/23/2020,By state,Louisiana,Louisiana,02/01/2020,04/18/2020,532,9930,0.91,661,217,60,,
04/23/2020,By state,Maine,Maine,02/01/2020,04/18/2020,21,3515,0.99,302,10,30,,
04/23/2020,By state,Maryland,Maryland,02/01/2020,04/18/2020,389,12251,1.01,1066,176,104,,
04/23/2020,By state,Massachusetts,Massachusetts,02/01/2020,04/18/2020,935,15270,1.05,1595,375,148,,
04/23/2020,By state,Michigan,Michigan,02/01/2020,04/18/2020,1150,24103,1.03,2113,543,213,,
04/23/2020,By state,Minnesota,Minnesota,02/01/2020,04/18/2020,100,10468,0.99,760,41,111,,
04/23/2020,By state,Mississippi,Mississippi,02/01/2020,04/18/2020,117,7354,0.97,639,57,51,,
04/23/2020,By state,Missouri,Missouri,02/01/2020,04/18/2020,109,13788,0.88,863,48,165,,
04/23/2020,By state,Montana,Montana,02/01/2020,04/18/2020,,2248,0.9,132,,32,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Nebraska,Nebraska,02/01/2020,04/18/2020,21,3696,0.9,285,,27,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Nevada,Nevada,02/01/2020,04/18/2020,92,5877,0.95,467,73,35,,
04/23/2020,By state,New Hampshire,New Hampshire,02/01/2020,04/18/2020,36,2942,0.99,200,12,29,,
04/23/2020,By state,New Jersey,New Jersey,02/01/2020,04/18/2020,3018,22310,1.23,3031,1549,102,,
04/23/2020,By state,New Mexico,New Mexico,02/01/2020,04/18/2020,19,3801,0.85,260,13,25,,
04/23/2020,By state,New York,New York,02/01/2020,04/18/2020,3434,28485,1.17,4176,1834,185,,
04/23/2020,By state,New York City,New York City,02/01/2020,04/18/2020,8072,25836,1.98,4722,2911,726,,
04/23/2020,By state,North Carolina,North Carolina,02/01/2020,04/18/2020,0,8762,0.38,533,0,99,,
04/23/2020,By state,North Dakota,North Dakota,02/01/2020,04/18/2020,,1462,0.86,128,0,18,,One of more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/23/2020,By state,Ohio,Ohio,02/01/2020,04/18/2020,104,24001,0.8,1328,41,216,,
04/23/2020,By state,Oklahoma,Oklahoma,02/01/2020,04/18/2020,74,8049,0.83,712,29,88,,
