Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11)
4/17/2020,By week,United States,Total Deaths,2/1/2020,4/18/2020,17229,615428,0.9,49013,7676,5411
4/17/2020,By week,United States,Week-ending,2/1/2020,2/1/2020,0,56645,0.96,3648,0,454
4/17/2020,By week,United States,Week-ending,2/8/2020,2/8/2020,0,57225,0.96,3640,0,488
4/17/2020,By week,United States,Week-ending,2/15/2020,2/15/2020,0,56416,0.96,3659,0,509
4/17/2020,By week,United States,Week-ending,2/22/2020,2/22/2020,0,56120,0.97,3518,0,525
4/17/2020,By week,United States,Week-ending,2/29/2020,2/29/2020,5,55678,0.97,3544,3,598
4/17/2020,By week,United States,Week-ending,3/7/2020,3/7/2020,20,55185,0.95,3652,11,575
4/17/2020,By week,United States,Week-ending,3/14/2020,3/14/2020,44,53142,0.93,3607,22,566
4/17/2020,By week,United States,Week-ending,3/21/2020,3/21/2020,464,52813,0.93,4041,212,482
4/17/2020,By week,United States,Week-ending,3/28/2020,3/28/2020,2441,55027,0.98,5339,1133,381
4/17/2020,By week,United States,Week-ending,4/4/2020,4/4/2020,6500,57631,1.03,7508,3160,389
4/17/2020,By week,United States,Week-ending,4/11/2020,4/11/2020,6524,46227,0.84,5650,2701,364
4/17/2020,By week,United States,Week-ending,4/18/2020,4/18/2020,1231,13319,0.25,1207,434,80
4/17/2020,By age,United States,All ages,2/1/2020,4/18/2020,17229,615428,0.9,49013,7676,5411
4/17/2020,By age,United States,Under 1 year,2/1/2020,4/18/2020,0,3224,0.9,28,0,11
4/17/2020,By age,United States,1–4 years,2/1/2020,4/18/2020,2,636,0.9,31,2,28
4/17/2020,By age,United States,5–14 years,2/1/2020,4/18/2020,1,939,0.9,33,0,38
4/17/2020,By age,United States,15–24 years,2/1/2020,4/18/2020,17,5474,0.9,110,6,38
4/17/2020,By age,United States,25–34 years,2/1/2020,4/18/2020,139,11595,0.9,346,57,121
4/17/2020,By age,United States,35–44 years,2/1/2020,4/18/2020,351,16718,0.9,752,124,192
4/17/2020,By age,United States,45–54 years,2/1/2020,4/18/2020,943,32207,0.9,1974,375,467
4/17/2020,By age,United States,55–64 years,2/1/2020,4/18/2020,2258,77835,0.9,5877,945,1001
4/17/2020,By age,United States,65–74 years,2/1/2020,4/18/2020,3829,121198,0.9,10137,1613,1191
4/17/2020,By age,United States,75–84 years,2/1/2020,4/18/2020,4780,152251,0.9,13612,2232,1199
4/17/2020,By age,United States,85 years and over,2/1/2020,4/18/2020,4909,193351,0.9,16113,2322,1125
4/17/2020,By state,United States,Total US,2/1/2020,4/18/2020,17229,615428,0.9,49013,7676,5411
4/17/2020,By state,Alabama,Alabama,2/1/2020,4/18/2020,57,10777,0.85,650,19,81
