Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/24/2020,By week,United States,Total Deaths,02/01/2020,04/18/2020,24555,654798,0.96,54962,11070,5571,73358,
04/24/2020,By week,United States,Week-ending,02/01/2020,02/01/2020,0,57146,0.96,3680,0,465,4145,
04/24/2020,By week,United States,Week-ending,02/08/2020,02/08/2020,0,57284,0.96,3646,0,491,4137,
04/24/2020,By week,United States,Week-ending,02/15/2020,02/15/2020,0,56499,0.96,3668,0,511,4179,
04/24/2020,By week,United States,Week-ending,02/22/2020,02/22/2020,0,56259,0.97,3528,0,529,4057,
04/24/2020,By week,United States,Week-ending,02/29/2020,02/29/2020,5,55972,0.97,3563,3,604,4169,
04/24/2020,By week,United States,Week-ending,03/07/2020,03/07/2020,21,55516,0.96,3677,12,579,4264,
04/24/2020,By week,United States,Week-ending,03/14/2020,03/14/2020,49,53529,0.94,3642,25,569,4234,
04/24/2020,By week,United States,Week-ending,03/21/2020,03/21/2020,478,53437,0.94,4096,221,489,4835,
04/24/2020,By week,United States,Week-ending,03/28/2020,03/28/2020,2569,56273,1,5482,1187,391,7211,
04/24/2020,By week,United States,Week-ending,04/04/2020,04/04/2020,7383,61261,1.09,8221,3591,412,12224,
04/24/2020,By week,United States,Week-ending,04/11/2020,04/11/2020,9958,58378,1.03,8160,4373,394,13838,
04/24/2020,By week,United States,Week-ending,04/18/2020,04/18/2020,4092,33244,0.62,3599,1658,137,6065,
04/24/2020,By age,United States,All ages,02/01/2020,04/18/2020,24555,654798,0.96,54962,11070,5571,,
04/24/2020,By age,United States,Under 1 year,02/01/2020,04/18/2020,0,3430,0.96,31,0,11,,
04/24/2020,By age,United States,1–4 years,02/01/2020,04/18/2020,2,670,0.96,32,2,28,,
