Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11),"Pneumonia, Influenza, and COVID-19 Deaths",Footnote
04/28/2020,By week,United States,Total Deaths,02/01/2020,04/25/2020,31587,693128,0.94,60340,14124,5748,82800,
04/28/2020,By week,United States,Week-ending,02/01/2020,02/01/2020,0,57207,0.96,3683,0,468,4151,
04/28/2020,By week,United States,Week-ending,02/08/2020,02/08/2020,0,57380,0.96,3651,0,493,4145,
04/28/2020,By week,United States,Week-ending,02/15/2020,02/15/2020,0,56635,0.96,3673,0,513,4186,
04/28/2020,By week,United States,Week-ending,02/22/2020,02/22/2020,0,56574,0.97,3547,0,534,4081,
04/28/2020,By week,United States,Week-ending,02/29/2020,02/29/2020,5,56605,0.99,3599,3,615,4216,
04/28/2020,By week,United States,Week-ending,03/07/2020,03/07/2020,25,56119,0.97,3711,14,583,4304,
04/28/2020,By week,United States,Week-ending,03/14/2020,03/14/2020,49,53838,0.94,3666,25,575,4264,
04/28/2020,By week,United States,Week-ending,03/21/2020,03/21/2020,484,53751,0.95,4124,224,495,4873,
04/28/2020,By week,United States,Week-ending,03/28/2020,03/28/2020,2640,56992,1.02,5567,1215,401,7347,
04/28/2020,By week,United States,Week-ending,04/04/2020,04/04/2020,7793,63231,1.13,8537,3759,424,12786,
04/28/2020,By week,United States,Week-ending,04/11/2020,04/11/2020,11468,63811,1.15,9256,5097,419,15732,
04/28/2020,By week,United States,Week-ending,04/18/2020,04/18/2020,8045,47227,0.88,6091,3339,201,10841,
04/28/2020,By week,United States,Week-ending,04/25/2020,04/25/2020,1078,13758,0.26,1235,448,27,1874,
04/28/2020,By age,United States,All ages,02/01/2020,04/25/2020,31587,693128,0.94,60340,14124,5748,,
04/28/2020,By age,United States,Under 1 year,02/01/2020,04/25/2020,4,3593,0.94,34,1,11,,
04/28/2020,By age,United States,1–4 years,02/01/2020,04/25/2020,2,701,0.94,32,2,30,,
04/28/2020,By age,United States,5–14 years,02/01/2020,04/25/2020,2,1036,0.94,36,0,40,,
04/28/2020,By age,United States,15–24 years,02/01/2020,04/25/2020,33,6134,0.94,128,14,40,,
04/28/2020,By age,United States,25–34 years,02/01/2020,04/25/2020,242,13034,0.94,429,102,129,,
04/28/2020,By age,United States,35–44 years,02/01/2020,04/25/2020,599,18803,0.94,963,236,205,,
04/28/2020,By age,United States,45–54 years,02/01/2020,04/25/2020,1649,36432,0.94,2498,683,502,,
04/28/2020,By age,United States,55–64 years,02/01/2020,04/25/2020,3970,87693,0.94,7306,1748,1060,,
04/28/2020,By age,United States,65–74 years,02/01/2020,04/25/2020,6841,136383,0.94,12537,3025,1254,,
04/28/2020,By age,United States,75–84 years,02/01/2020,04/25/2020,8607,171467,0.94,16653,3955,1285,,
04/28/2020,By age,United States,85 years and over,02/01/2020,04/25/2020,9638,217852,0.94,19724,4358,1192,,
04/28/2020,By state,United States,Total US,02/01/2020,04/25/2020,31587,693128,0.94,60340,14124,5748,,
04/28/2020,By state,Alabama,Alabama,02/01/2020,04/25/2020,146,12017,0.88,746,41,83,,
04/28/2020,By state,Alaska,Alaska,02/01/2020,04/25/2020,,795,0.74,37,,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Arizona,Arizona,02/01/2020,04/25/2020,193,15507,0.99,1096,101,104,,
04/28/2020,By state,Arkansas,Arkansas,02/01/2020,04/25/2020,26,7587,0.92,508,,67,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,California,California,02/01/2020,04/25/2020,1014,67372,0.95,5751,580,548,,
04/28/2020,By state,Colorado,Colorado,02/01/2020,04/25/2020,482,10439,1.02,919,292,90,,
04/28/2020,By state,Connecticut,Connecticut,02/01/2020,04/25/2020,16,479,0.06,35,,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Delaware,Delaware,02/01/2020,04/25/2020,28,1958,0.81,109,14,14,,
04/28/2020,By state,District of Columbia,District of Columbia,02/01/2020,04/25/2020,49,1402,0.89,154,49,,,One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards.
04/28/2020,By state,Florida,Florida,02/01/2020,04/25/2020,678,52462,0.96,3746,372,280,,
