date,location,new_cases,new_deaths,total_cases,total_deaths,Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),"Hospital beds (per 1,000 people) (per 1,000 people)","Physicians (per 1,000 people) (per 1,000 people)",Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)",UN Population Division (Median Age) (2017) (years),"Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Code,Share who is 70 or over (%),country_code
2019-12-31,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-01,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-02,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-03,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-04,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-05,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-06,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-07,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-08,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-09,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-10,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-11,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-12,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-13,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-14,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-15,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-16,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-17,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-18,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-19,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-20,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-21,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-22,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-23,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-24,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-25,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-26,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-27,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-28,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-29,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-30,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-01-31,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
2020-02-01,Afghanistan,0,0,0,0,69.13071516447097,0.5,0.295,24.78057650245368,,17.299999,79.8239551555244,4.763322814878401,AFG,1.337,AFG
