date,location,new_cases,new_deaths,total_cases,total_deaths,"Physicians (per 1,000 people) (per 1,000 people)","Hospital beds (per 1,000 people) (per 1,000 people)",Deaths - Lower respiratory infections - Sex: Both - Age: Age-standardized (Rate) (Rate),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Percent) (%),"Smoking prevalence, total (ages 15+) (% of adults)","Age dependency ratio, young (% of working-age population) (% of working-age population)","Age dependency ratio, old (% of working-age population) (% of working-age population)",Share who is 70 or over (%),Code,UN Population Division (Median Age) (2017) (years),country_code
2019-12-31,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-01,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-02,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-03,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-04,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-05,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-06,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-07,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-08,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-09,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-10,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-11,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-12,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-13,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-14,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-15,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-16,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-17,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-18,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-19,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-20,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-21,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-22,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-23,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-24,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-25,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-26,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-27,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-28,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-29,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-30,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-01-31,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-01,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-02,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-03,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-04,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-05,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-06,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-07,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-08,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-09,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-10,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-11,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-12,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-13,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-14,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-15,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-16,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-17,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-18,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-19,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-20,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-21,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-22,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-23,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-24,Afghanistan,0.0,0,0.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-25,Afghanistan,1.0,0,1.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-26,Afghanistan,0.0,0,1.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-27,Afghanistan,0.0,0,1.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-28,Afghanistan,0.0,0,1.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-02-29,Afghanistan,0.0,0,1.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-01,Afghanistan,0.0,0,1.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-02,Afghanistan,0.0,0,1.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-08,Afghanistan,3.0,0,4.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-11,Afghanistan,3.0,0,7.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-15,Afghanistan,3.0,0,10.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-16,Afghanistan,6.0,0,16.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-17,Afghanistan,5.0,0,21.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-18,Afghanistan,1.0,0,22.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-19,Afghanistan,0.0,0,22.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-20,Afghanistan,0.0,0,22.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-21,Afghanistan,2.0,0,24.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-22,Afghanistan,0.0,0,24.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-23,Afghanistan,10.0,0,34.0,0,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-24,Afghanistan,6.0,1,40.0,1,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-25,Afghanistan,2.0,0,42.0,1,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-26,Afghanistan,33.0,0,75.0,1,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-27,Afghanistan,0.0,0,75.0,1,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-28,Afghanistan,16.0,1,91.0,2,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-29,Afghanistan,15.0,1,106.0,3,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-30,Afghanistan,8.0,1,114.0,4,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-31,Afghanistan,27.0,0,141.0,4,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-01,Afghanistan,25.0,0,166.0,4,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-02,Afghanistan,26.0,0,192.0,4,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-03,Afghanistan,43.0,0,235.0,4,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-04,Afghanistan,0.0,0,235.0,4,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-05,Afghanistan,35.0,1,270.0,5,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-06,Afghanistan,29.0,2,299.0,7,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-07,Afghanistan,38.0,0,337.0,7,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-08,Afghanistan,30.0,4,367.0,11,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-09,Afghanistan,56.0,3,423.0,14,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-10,Afghanistan,61.0,1,484.0,15,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-11,Afghanistan,37.0,0,521.0,15,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-12,Afghanistan,34.0,3,555.0,18,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-13,Afghanistan,52.0,0,607.0,18,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-14,Afghanistan,58.0,3,665.0,21,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-15,Afghanistan,49.0,2,714.0,23,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-16,Afghanistan,70.0,2,784.0,25,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-17,Afghanistan,10.0,4,794.0,29,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-18,Afghanistan,51.0,1,845.0,30,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-19,Afghanistan,63.0,0,908.0,30,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-20,Afghanistan,88.0,3,996.0,33,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-21,Afghanistan,35.0,2,1031.0,35,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-22,Afghanistan,61.0,1,1092.0,36,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-23,Afghanistan,84.0,4,1176.0,40,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-24,Afghanistan,105.0,2,1281.0,42,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-25,Afghanistan,70.0,1,1351.0,43,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-26,Afghanistan,112.0,4,1463.0,47,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-04-27,Afghanistan,68.0,21,1531.0,68,0.295,0.5,69.13071516447097,24.78057650245368,,79.8239551555244,4.763322814878401,1.337,AFG,17.299999,AFG
2020-03-09,Albania,2.0,0,2.0,0,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-10,Albania,4.0,0,6.0,0,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-11,Albania,4.0,0,10.0,0,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-12,Albania,1.0,1,11.0,1,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-13,Albania,12.0,0,23.0,1,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-14,Albania,10.0,0,33.0,1,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-15,Albania,5.0,0,38.0,1,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-16,Albania,4.0,0,42.0,1,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-17,Albania,9.0,0,51.0,1,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-18,Albania,4.0,0,55.0,1,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-19,Albania,4.0,1,59.0,2,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-20,Albania,11.0,0,70.0,2,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-21,Albania,0.0,0,70.0,2,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
2020-03-22,Albania,6.0,0,76.0,2,1.286,2.6,12.152587503495539,55.8220850070574,28.7,25.061615375668303,18.997890337666302,8.642999999999999,ALB,36.200001,ALB
