city,county,state,country_code,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date,country,location
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,2.0,,,2.0,,,2020-01-22,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,3.0,,,3.0,,1.5,2020-01-23,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,5.0,,,5.0,,1.6666666666666667,2020-01-24,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,7.0,,,7.0,,1.4,2020-01-25,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,8.0,,2.0,6.0,,1.1428571428571428,2020-01-26,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,8.0,,2.0,6.0,,1.0,2020-01-27,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,14.0,,5.0,9.0,,1.75,2020-01-28,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,14.0,,5.0,9.0,,1.0,2020-01-29,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,14.0,,5.0,9.0,,1.0,2020-01-30,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,19.0,,5.0,14.0,,1.3571428571428572,2020-01-31,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,19.0,,5.0,14.0,,1.0,2020-02-01,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,19.0,,5.0,14.0,,1.0,2020-02-02,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,19.0,,5.0,14.0,,1.0,2020-02-03,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,25.0,,5.0,20.0,,1.3157894736842106,2020-02-04,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,25.0,,5.0,20.0,,1.0,2020-02-05,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,25.0,,5.0,20.0,,1.0,2020-02-06,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,25.0,,5.0,20.0,,1.0,2020-02-07,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,32.0,,10.0,22.0,,1.28,2020-02-08,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,32.0,,10.0,22.0,,1.0,2020-02-09,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,32.0,,10.0,22.0,,1.0,2020-02-10,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,33.0,,10.0,23.0,,1.03125,2020-02-11,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,33.0,,10.0,23.0,,1.0,2020-02-12,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,33.0,,12.0,21.0,,1.0,2020-02-13,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,33.0,,12.0,21.0,,1.0,2020-02-14,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,33.0,,12.0,21.0,,1.0,2020-02-15,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,34.0,,14.0,20.0,,1.0303030303030305,2020-02-16,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,15.0,20.0,,1.0294117647058822,2020-02-17,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,15.0,20.0,,1.0,2020-02-18,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,15.0,20.0,,1.0,2020-02-19,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,15.0,20.0,,1.0,2020-02-20,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,17.0,18.0,,1.0,2020-02-21,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,17.0,18.0,,1.0,2020-02-22,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,21.0,14.0,,1.0,2020-02-23,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,35.0,,21.0,14.0,,1.0,2020-02-24,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,37.0,,22.0,15.0,,1.0571428571428572,2020-02-25,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,40.0,,22.0,18.0,,1.0810810810810811,2020-02-26,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,40.0,,22.0,18.0,,1.0,2020-02-27,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,41.0,,28.0,13.0,,1.025,2020-02-28,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,42.0,,28.0,14.0,,1.024390243902439,2020-02-29,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,42.0,1.0,28.0,13.0,,1.0,2020-03-01,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,43.0,1.0,31.0,11.0,,1.0238095238095235,2020-03-02,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,43.0,1.0,31.0,11.0,,1.0,2020-03-03,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,43.0,1.0,31.0,11.0,,1.0,2020-03-04,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,47.0,1.0,31.0,15.0,,1.0930232558139534,2020-03-05,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,48.0,1.0,31.0,16.0,,1.0212765957446808,2020-03-06,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,50.0,1.0,31.0,18.0,,1.0416666666666667,2020-03-07,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,50.0,1.0,31.0,18.0,,1.0,2020-03-08,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,50.0,1.0,31.0,18.0,,1.0,2020-03-09,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,53.0,1.0,33.0,19.0,,1.06,2020-03-10,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,59.0,1.0,34.0,24.0,,1.1132075471698113,2020-03-11,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,70.0,1.0,34.0,35.0,,1.1864406779661016,2020-03-12,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,75.0,1.0,35.0,39.0,,1.0714285714285714,2020-03-13,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,82.0,1.0,35.0,46.0,,1.0933333333333333,2020-03-14,Thailand,Thailand
,,,THA,68414135.0,13.04083302850006,101.54455590850004,https://github.com/CSSEGISandData/COVID-19,114.0,1.0,35.0,78.0,,1.3902439024390243,2020-03-15,Thailand,Thailand
